time,leader_q1,leader_q2,leader_dq1,leader_dq2,leader_u1,leader_u2,follower_q1,follower_q2,follower_dq1,follower_dq2,follower_u1,follower_u2
23.25,0.7390674771830961,-1.0609325377531509,-0.10943689578273835,-0.10943686175273432,1.5743374106897798,1.5743373839652226,0.8000000000594151,-0.9999999999531849,1.3335825373681768e-10,1.6206446445928454e-10,-1.713711865916554e-09,-1.7363075475401487e-09
23.26,0.7386328658496227,-1.06136714879259,-0.11654966575692115,-0.11654963109429939,1.6285024855411554,1.628502450510801,0.8000000000579652,-0.999999999956568,7.635605680793863e-10,4.308769477589017e-11,-5.967499526442615e-09,-8.837733575115063e-10
23.27,0.7380499040331876,-1.0619501102697868,-0.12495499775530468,-0.12495496013979307,1.6934582204113493,1.693458160724986,0.8000000000590303,-0.9999999999553565,9.117303642258665e-11,1.5373450438775747e-10,-1.4224028102369245e-09,-1.6502599368076428e-09
23.28,0.7373628039303928,-1.0626372100167722,-0.11877721400712936,-0.11877717987916422,1.6609546324641329,1.660954591565214,0.8000000000599632,-0.9999999999541737,9.063980328665322e-11,1.3962897530893888e-10,-1.4314955414970251e-09,-1.5707653495816124e-09
23.29,0.7367404684098221,-1.063259545202649,-0.13934904783693725,-0.13934900869682243,1.8089439486251724,1.8089438691693704,0.8000000000593088,-0.9999999999544492,-1.3782333836291386e-09,-1.198128779690515e-09,8.538165089531341e-09,7.500520787668891e-09
23.3,0.7365307111310723,-1.0634693022764392,-0.2027008025064023,-0.2027007484932689,2.0,2.0,0.8000000000610756,-0.9999999999526764,7.670713634544814e-11,1.3954492937975574e-10,-1.3521693675641659e-09,-1.5905941681750817e-09
23.31,0.7361535992872812,-1.063846413848102,-0.16944490063738385,-0.16944484980857152,2.0,2.0,0.800000000062031,-0.9999999999516294,1.5173893170821826e-10,2.023150750437879e-10,-1.873990393570788e-09,-2.030325094367211e-09
23.32,0.7353316008668007,-1.0646684118664556,-0.14584593380416883,-0.14584589072277526,1.8722406031110328,1.8722404849217047,0.8000000000629764,-0.9999999999507828,1.3116369491295426e-09,9.194913927367166e-10,-9.752389136273687e-09,-6.902992025511742e-09
23.33,0.7347341316453326,-1.0652658807726412,-0.1700126729423198,-0.1700126264042759,2.0,2.0,0.8000000000634048,-0.9999999999501661,8.089135948037835e-11,1.5044361512866239e-10,-1.412272136555541e-09,-1.6986678502093774e-09
23.34,0.7341964321220581,-1.0658035799802228,-0.15761400721025504,-0.1576139615859715,1.9675403667413074,1.9675402226910883,0.80000000006376,-0.9999999999496112,7.315947653165149e-11,1.382076214222792e-10,-1.3646802484328256e-09,-1.6232901811646222e-09
23.35,0.7336163118426711,-1.0663836998929341,-0.13046102040886806,-0.13046097548533875,1.7913517700155865,1.791351625708358,0.8000000000640998,-0.9999999999490302,5.955659274739733e-11,1.1699395958237893e-10,-1.2770640987110657e-09,-1.487415922546123e-09
23.36,0.7329069874845332,-1.0670930238510652,-0.13845124587542762,-0.1384512021935162,1.8552188669262208,1.855218725574066,0.800000000064428,-0.9999999999484073,4.6437221359664194e-11,9.546389019374303e-11,-1.1925694614104362e-09,-1.3499687547106075e-09
23.37,0.7322607964873644,-1.0677392144851487,-0.16412868784195234,-0.1641286389328655,2.0,2.0,0.8000000000647743,-0.9999999999476644,3.094100083008878e-11,6.681929607347059e-11,-1.0922049300408938e-09,-1.1659317957365112e-09
23.38,0.7315131863670247,-1.0684868241955108,-0.13739929330501185,-0.13739924694362643,1.8671243291662756,1.867124159086301,0.8000000000650898,-0.9999999999469176,2.1979355473216878e-11,5.302401396742143e-11,-1.0357308055073157e-09,-1.082600255745228e-09
23.39,0.7307312835680723,-1.0692687265934826,-0.10969573347344067,-0.10969569046449387,1.6899587362835282,1.6899585834578854,0.8000000000645011,-0.999999999947953,1.1128128036766934e-10,2.394931654606696e-10,-1.6332877119269038e-09,-2.332411208262665e-09
23.4,0.730336576465559,-1.069663433350685,-0.13021825635393253,-0.13021820960667002,1.8345044599203977,1.8345042770301667,0.8000000000645904,-0.9999999999475805,1.8728744935115632e-11,5.871315186126626e-11,-1.006884935991409e-09,-1.112130580079394e-09
23.41,0.7299794333713007,-1.070020576077096,-0.10487772755382242,-0.10487768454594101,1.6675596498493672,1.6675594872897328,0.800000000064537,-0.9999999999474319,2.4026390684076108e-11,7.234505043810953e-11,-1.0420819521945596e-09,-1.2065535436142546e-09
23.42,0.7296071988614123,-1.0703928102379237,-0.12768697741796617,-0.1276869305073586,1.8273037170835393,1.8273035232933021,0.8000000000642035,-0.9999999999478426,1.2213916525477475e-09,8.354504264659996e-10,-9.15713132474465e-09,-6.3734065153348805e-09
23.43,0.7292596004801495,-1.0707404082584089,-0.10390742888457748,-0.10390738665230297,1.670812862589404,1.6708126955929552,0.8000000000634987,-0.9999999999482734,-1.7154093328843524e-11,5.20622481780551e-11,-7.486842215387786e-10,-1.057609773166158e-09
23.44,0.7290230451617378,-1.0709769632179147,-0.09209813720415774,-0.09209809439355467,1.5939703552533926,1.5939701794331587,0.8000000000627715,-0.9999999999486973,-2.3145955210101953e-11,3.926997070089338e-11,-6.981458886257038e-10,-9.651267239733658e-10
23.45,0.7289890150357091,-1.0710109930240834,-0.12602652839662748,-0.1260264806465637,1.8244888686876894,1.8244886550060668,0.8000000000620372,-0.9999999999491055,-3.028664600095777e-11,2.653773410456906e-11,-6.397203049596757e-10,-8.73263913410423e-10
23.46,0.7283693969044345,-1.0716306107459275,-0.09144993886042302,-0.09144989568884071,1.5985035571168078,1.5985033688873596,0.8000000000610724,-0.9999999999500379,1.167871441671999e-09,7.925666255380136e-10,-8.751546492107503e-09,-6.052825373126401e-09
23.47,0.7280262102437903,-1.0719737970158094,-0.09911917190534056,-0.09911912683635343,1.6551929727666526,1.6551927663342028,0.8000000000597666,-0.9999999999508797,-7.13981414572242e-11,-2.727781080788073e-12,-3.300027563887356e-10,-6.507253072358546e-10
23.48,0.7279689177048503,-1.072031089194637,-0.10148097291574354,-0.10148092774652885,1.6719898936348176,1.671989681603897,0.8000000000583904,-0.9999999999517466,-6.743975175320626e-11,-7.478053487323212e-12,-3.38099249763995e-10,-6.067170828949864e-10
23.49,0.7277245806742951,-1.0722754258549814,-0.09330172645612762,-0.09330168264390273,1.6198674390161223,1.6198672311295543,0.8000000000569834,-0.9999999999528153,-6.791534149667892e-11,7.952938575801806e-12,-3.1570601049822313e-10,-6.967507863149418e-10
23.5,0.7276309177329229,-1.0723690885195136,-0.12626516981646022,-0.12626511643594449,1.8446576005353332,1.84465732398891,0.8000000000559897,-0.9999999999533123,-1.1756397424524337e-10,-6.360694515678101e-11,3.450808197383921e-11,-2.049348994691056e-10
23.51,0.727521861761517,-1.0724781441166733,-0.10575981066172695,-0.10575976660736007,1.707109288901632,1.7071090704798468,0.8000000000547356,-0.9999999999539817,-8.851061294194329e-11,-4.714941407563494e-11,-1.454249655280452e-10,-3.073673533125884e-10
23.52,0.7271548135684481,-1.0728451918926378,-0.08760007491439457,-0.08760003459042545,1.588989614552231,1.5889894157273154,0.8000000000505326,-0.9999999999574828,-1.3904720721232733e-09,-1.2160785655652298e-09,8.740712019027862e-09,7.663516666642415e-09
23.53,0.7268379510155766,-1.0731620540656666,-0.1037168221694585,-0.10371677677147755,1.7025983877529898,1.7025981493350304,0.800000000049975,-0.9999999999586592,-4.19143116657733e-11,2.450375747239399e-11,-3.96552826852959e-10,-7.293177797592473e-10
23.54,0.7264571358780537,-1.0735428688117323,-0.11029563734580682,-0.1102955910435438,1.7524081306145174,1.7524078807179986,0.8000000000476393,-0.9999999999605009,-1.5052308684517401e-09,-1.3234036687319305e-09,9.55833088569745e-09,8.432102221245347e-09
23.55,0.7260197423266538,-1.0739802619673642,-0.11682139335166318,-0.11682134452665442,1.8026309217081398,1.8026306493000774,0.800000000047759,-0.9999999999604208,-4.3265310620063676e-11,3.774845543417267e-11,-3.5720389935402743e-10,-7.950925004601537e-10
23.56,0.7253807483237148,-1.0746192555871208,-0.12163682689776335,-0.12163677551831592,1.844010472478327,1.8440101775157367,0.8000000000473676,-0.9999999999606761,9.398362234271624e-12,6.595760397315787e-11,-7.089964356621319e-10,-9.828196280452516e-10
23.57,0.7249610341855277,-1.0750389693288673,-0.11355146842282896,-0.11355141989404396,1.7949201535202006,1.7949198724716284,0.8000000000469847,-0.9999999999608816,4.2497941986198514e-13,4.9241429991720013e-11,-6.429297184962931e-10,-8.667150144294289e-10
23.58,0.7244156054802245,-1.0755843976055675,-0.12074832486909398,-0.12074827821127081,1.8511690658318374,1.8511687916150432,0.8000000000465951,-0.9999999999610546,-6.175612639845761e-12,3.567500669708097e-11,-5.928626642386571e-10,-7.724030876201212e-10
23.59,0.7238433351163013,-1.0761566676174101,-0.12408145663941902,-0.12408140399577769,1.8815863762394955,1.881586056626307,0.8000000000456285,-0.9999999999623324,5.2171430978609877e-11,1.5122994136250135e-10,-9.753596196529105e-10,-1.5382444163792136e-09
23.6,0.7235348820640066,-1.0764651202795101,-0.1310688968171154,-0.13106885102028518,1.9331784150451765,1.9331781365274692,0.8000000000436792,-0.9999999999639514,-1.4783716559880715e-09,-1.309507910453615e-09,9.430138570175145e-09,8.384923699419075e-09
23.61,0.7231594283181393,-1.0768405736730586,-0.13616819007646874,-0.1361681388677174,1.972882929624112,1.9728826095981018,0.800000000044175,-0.9999999999637235,1.1631075402456999e-09,7.772426064908355e-10,-8.489057133755867e-09,-5.762503995280705e-09
23.62,0.7226073637181937,-1.0773926378677274,-0.12889560986915946,-0.12889556246241818,1.9311115168864792,1.931111217104466,0.8000000000438814,-0.9999999999635946,-2.3463299168246792e-11,6.191119354229176e-12,-4.3866352304844984e-10,-5.3795213765147e-10
23.63,0.7223743233203662,-1.0776256779876654,-0.18666078940835218,-0.18666072412275989,2.0,2.0,0.8000000000419392,-0.9999999999663771,-6.693087732182146e-10,-1.0261130968592155e-09,3.967412153195814e-09,6.49707729449236e-09
23.64,0.7216796215978544,-1.0783203792860303,-0.14223232649846704,-0.1422322759006433,2.0,2.0,0.8000000000401402,-0.9999999999689663,1.3626567790217668e-09,1.0920249176071122e-09,-9.78727848277046e-09,-7.824719876614458e-09
23.65,0.7208136950600715,-1.079186305419375,-0.13241420519459798,-0.13241415582667548,1.9794697754467137,1.9794694472531567,0.8000000000392453,-0.9999999999696313,-2.627256013288448e-11,7.357490542779053e-11,-3.564585021849439e-10,-9.124456267491814e-10
23.66,0.7203395716498047,-1.0796604284769145,-0.15181950611827807,-0.15181945185254028,2.0,2.0,0.8000000000382801,-0.9999999999703915,-2.2483608137661024e-11,7.385759742733869e-11,-3.690033956466011e-10,-9.040052028342776e-10
23.67,0.7192755699996211,-1.0807244296480425,-0.11514501047765426,-0.11514496899771745,1.8833845198291148,1.8833842337590196,0.8000000000374242,-0.9999999999707724,-3.8920974678308226e-11,2.135611161881051e-11,-2.4587896604433726e-10,-5.429522735351606e-10
23.68,0.7187212012360189,-1.0812787980274678,-0.1311173952363999,-0.1311173474648347,1.9992585933897868,1.9992582594113197,0.8000000000347717,-0.999999999973096,-1.4701158943956642e-09,-1.2490453734661622e-09,9.495497373887678e-09,8.099684844827947e-09
23.69,0.7181074161862379,-1.0818925826862689,-0.13713779735833476,-0.13713775106430465,2.0,2.0,0.800000000034902,-0.9999999999728972,-4.501620883039121e-11,4.206987557628598e-11,-1.7018715406275262e-10,-6.544043721360725e-10
23.7,0.7174420713527723,-1.0825579271310675,-0.14308239580846122,-0.14308235031349828,2.0,2.0,0.8000000000345301,-0.999999999972994,8.722222721646635e-12,6.73669426117605e-11,-5.295325314506825e-10,-8.245529018425362e-10
23.71,0.7166231046659837,-1.083376893388575,-0.15006554255772556,-0.15006549367322033,2.0,2.0,0.800000000034151,-0.999999999973106,3.443407027050666e-12,5.957447316092936e-11,-4.885708940318322e-10,-7.702096525805835e-10
23.72,0.7157335160152369,-1.084266481620793,-0.15774656764057407,-0.15774652232192407,2.0,2.0,0.8000000000337393,-0.9999999999732688,1.4403943499122932e-12,5.6363779215480695e-11,-4.693800515512352e-10,-7.462281277090245e-10
23.73,0.7151919147249797,-1.084808082573558,-0.15967178097369192,-0.15967173171543622,2.0,2.0,0.8000000000307317,-0.9999999999766706,-1.343553335698624e-09,-1.0724556841066707e-09,8.69228404727643e-09,6.9514323845149e-09
23.74,0.7144594231953041,-1.0855405737134227,-0.14947418531803489,-0.14947413792331987,2.0,2.0,0.800000000030814,-0.9999999999771048,3.838089442900382e-11,1.561593376549971e-10,-6.800313287791708e-10,-1.3703973348865397e-09
23.75,0.7135502171960159,-1.0864497792859986,-0.1395815629632593,-0.1395815190341709,2.0,2.0,0.8000000000308453,-0.9999999999769738,3.6296869208702776e-11,7.785166619873936e-11,-6.663256002542426e-10,-8.414004826466279e-10
23.76,0.7129046857962875,-1.0870953103505676,-0.1784446575216172,-0.17844460799930312,2.0,2.0,0.8000000000308746,-0.9999999999768477,2.8954772811182348e-11,6.879580088087882e-11,-6.169365314601876e-10,-7.81735171691957e-10
23.77,0.7118925694295742,-1.0881074263029982,-0.16823413932410697,-0.168234095352773,2.0,2.0,0.8000000000308565,-0.9999999999767815,2.7174190141767458e-11,6.643019687993802e-11,-6.046154942853495e-10,-7.666037398667882e-10
23.78,0.7112765803045689,-1.0887234151107237,-0.17036497180076282,-0.1703649256438285,2.0,2.0,0.8000000000309583,-0.999999999976447,6.914390491996113e-12,2.7782279077017918e-11,-4.686162853260035e-10,-5.091994576269492e-10
23.79,0.7106244838228643,-1.0893755112540378,-0.15799270593829118,-0.15799266115384514,2.0,2.0,0.8000000000310242,-0.999999999976147,5.438483150479682e-12,2.5612519165628845e-11,-4.595062044864649e-10,-4.985794438809596e-10
23.8,0.710196109863365,-1.0898038849149478,-0.14150221769507432,-0.14150217445417224,2.0,2.0,0.8000000000309108,-0.999999999976212,2.0137778913702507e-11,6.040230407009322e-11,-5.576396327778021e-10,-7.335036991192784e-10
23.81,0.7094974986804753,-1.090502495738692,-0.13517386128963374,-0.13517382321698154,2.0,2.0,0.8000000000301977,-0.9999999999774255,8.197029476068677e-11,1.8211988428080967e-10,-9.672251387469174e-10,-1.5419921832384162e-09
23.82,0.7090119426692649,-1.0909880514278538,-0.12060537769376425,-0.12060533998136067,2.0,2.0,0.8000000000300653,-0.9999999999774649,7.342728840973612e-12,3.5643256061322374e-11,-4.5935670398211833e-10,-5.486136548692611e-10
23.83,0.7083934832039944,-1.091606510559796,-0.12872056075983512,-0.1287205245986059,2.0,2.0,0.8000000000296247,-0.9999999999781309,1.216116458476117e-09,8.166134227462947e-10,-8.650309895797419e-09,-5.8330780735350785e-09
23.84,0.7080762008559406,-1.0919237926408085,-0.12712248733326523,-0.12712244862222052,2.0,2.0,0.8000000000291987,-0.9999999999782102,-6.157430032918888e-11,-3.1374216137215274e-11,1.9790363003877125e-11,-8.420484350383392e-11
23.85,0.7076054928416169,-1.0923945003492437,-0.11947387679163722,-0.11947383866577346,2.0,2.0,0.8000000000282853,-0.9999999999791481,-7.278399001022976e-12,6.292945751181299e-11,-3.3595936076238274e-10,-7.106317623417601e-10
23.86,0.7069980535712977,-1.0930019393019055,-0.12752927370459655,-0.1275292367698422,2.0,2.0,0.8000000000275503,-0.9999999999796824,-3.103114764474672e-11,9.870738335018889e-12,-1.6487474808461036e-10,-3.4371296112949134e-10
23.87,0.7062277580968672,-1.093772234440044,-0.08903421609383834,-0.0890341865471859,1.8845620541124322,1.8845617518291211,0.8000000000266061,-0.9999999999807445,1.1700580826552238e-09,7.822163341836965e-10,-8.296857440954854e-09,-5.5643218421381465e-09
23.88,0.7058397925755411,-1.0941601996653292,-0.09097290598853527,-0.09097287710252398,1.9030067914226347,1.903006489575143,0.8000000000252896,-0.9999999999817024,-6.073264734108383e-11,-9.215513004895238e-12,6.733454959967417e-11,-1.868221762632878e-10
23.89,0.7055035182535574,-1.0944964737228986,-0.10585327793383105,-0.10585324394658163,2.0,2.0,0.8000000000226059,-0.9999999999839375,-1.5367772290760943e-09,-1.3506613677789674e-09,1.0113271125389663e-08,8.936159309059814e-09
23.9,0.7050420932492298,-1.0949578984403958,-0.11150571115983728,-0.11150567728502761,2.0,2.0,0.8000000000226021,-0.9999999999836882,-9.38243022717367e-11,-4.67159419916213e-11,3.2834688969511566e-10,9.441541009400545e-11
23.91,0.7045317531921125,-1.0954682382124814,-0.11668345695725751,-0.11668342334724965,2.0,2.0,0.8000000000205468,-0.9999999999864101,1.479584533250211e-10,2.5538146663666143e-10,-1.283236675862988e-09,-1.9161645861792438e-09
23.92,0.704056730258599,-1.095943260888567,-0.12097669373920002,-0.12097666346895906,2.0,2.0,0.8000000000198023,-0.9999999999870594,1.1568313587549657e-09,7.493693005163088e-10,-8.114479734995818e-09,-5.255646126510145e-09
23.93,0.7031628204195799,-1.0968371704552282,-0.08658249460837794,-0.08658246731310655,1.909802784700577,1.9098024749798,0.800000000016731,-0.9999999999901628,-1.4820580546944774e-09,-1.2333722277359457e-09,9.822238756189802e-09,8.225967842000746e-09
23.94,0.7025334643888054,-1.097466526230645,-0.10032725332888351,-0.10032722542081478,2.0,2.0,0.8000000000166733,-0.9999999999902094,-7.94354220230453e-11,-1.017140036668235e-12,3.115379880489239e-10,-1.264930067759356e-10
23.95,0.7022471206434037,-1.097752869756024,-0.11493573337812521,-0.11493570322684807,2.0,2.0,0.8000000000144315,-0.9999999999922765,-1.4616857424417844e-09,-1.2586503262373746e-09,9.715414540493167e-09,8.426104545942861e-09
23.96,0.7019868523458379,-1.0980131378552205,-0.11959796372138663,-0.1195979325802633,2.0,2.0,0.8000000000148734,-0.9999999999920228,1.156051444788502e-09,7.751827505676244e-10,-8.04204644251815e-09,-5.362991353153663e-09
23.97,0.7016805426279974,-1.0983194473865885,-0.12642999456713971,-0.1264299668627904,2.0,2.0,0.8000000000136901,-0.9999999999934848,9.550985159863548e-11,1.2135924097323383e-10,-8.341655244884594e-10,-9.113555289889816e-10
23.98,0.7011288050660803,-1.0988711847285177,-0.07633159434890457,-0.07633157441999826,1.8680790318972678,1.8680787573697404,0.8000000000131463,-0.9999999999937405,-1.2170803686595322e-11,4.548172393623877e-11,-9.655199126947044e-11,-3.935623695384557e-10
23.99,0.7008739250919159,-1.0991260644971304,-0.07835924662030251,-0.07835922699075204,1.8853091339832775,1.8853088586778661,0.8000000000125831,-0.9999999999939828,-1.1276174152144015e-11,3.93076572673599e-11,-9.494626036355648e-11,-3.484116405774216e-10
24.0,0.7006615868009481,-1.0993384026091015,-0.09139336701329906,-0.09139334507660982,1.9765882287221515,1.9765879353280724,0.8000000000118139,-0.9999999999947432,1.1902169556890256e-09,8.105191360328779e-10,-8.232052938716838e-09,-5.5654444585024406e-09
24.01,0.7005005620020289,-1.0994994272513263,-0.10644726664090075,-0.10644724268379084,2.0,2.0,0.8000000000110361,-0.9999999999949554,-8.024687612065958e-11,-3.023826516439379e-11,3.938327630024078e-10,1.362316303122067e-10
24.02,0.7001973769504096,-1.099802612129779,-0.10026164868091186,-0.10026162793840758,2.0,2.0,0.8000000000100497,-0.9999999999955006,-5.2860064047496915e-11,8.011456076513968e-12,2.2155454869749006e-10,-1.1560275866588176e-10
24.03,0.6997703760668387,-1.1002296128291367,-0.09411554552430296,-0.09411552766150946,2.0,2.0,0.8000000000091481,-0.9999999999957961,-6.009055136394154e-11,-2.1426389455763593e-11,2.828682493849926e-10,8.795803344313505e-11
24.04,0.6994082059777851,-1.1005917827617586,-0.10882801446753097,-0.1088279956906599,2.0,2.0,0.8000000000063918,-0.9999999999993938,-6.865307371179639e-10,-1.023091342385212e-09,4.568441391286452e-09,6.926415007994137e-09
24.05,0.6991137781373443,-1.1008862104629658,-0.1257842300779551,-0.12578420893551842,2.0,2.0,0.8000000000054234,-1.0000000000001539,8.661221648044693e-11,2.08135880487292e-10,-6.612154053730454e-10,-1.4086812326208087e-09
24.06,0.698658672460793,-1.101341315987237,-0.11763057650984454,-0.11763055585181284,2.0,2.0,0.8000000000038305,-1.000000000002024,9.245840364213478e-11,1.5061119943888796e-10,-6.79161255768655e-10,-9.932922202946326e-10
24.07,0.6981758730463719,-1.1018241152565995,-0.12186969167626462,-0.12186967177258326,2.0,2.0,0.8000000000014178,-1.000000000004035,-1.4811151916497694e-09,-1.259583572234226e-09,1.0024448870244201e-08,8.592627847042891e-09
24.08,0.697568864287495,-1.1024311238662627,-0.12705682244914526,-0.12705680599158217,2.0,2.0,0.8000000000016805,-1.0000000000035936,-3.860108351637136e-11,4.411491592127576e-11,2.3887059788367604e-10,-2.5005901294236017e-10
24.09,0.6968907818833419,-1.1031092061186842,-0.11770252872243808,-0.11770251380403342,2.0,2.0,0.800000000001465,-1.0000000000034257,1.6993314773376854e-11,7.141576177092987e-11,-1.3519146321332605e-10,-4.3739543247155133e-10
24.1,0.6961833741036634,-1.1038166137568108,-0.12138446029985102,-0.12138444600466064,2.0,2.0,0.8000000000004438,-1.0000000000047735,1.3292217693867133e-10,1.6760448833950612e-10,-9.074190741744223e-10,-1.0710151338542442e-09
24.11,0.6955620585455831,-1.1044379291963078,-0.1389809802776572,-0.13898096593322054,2.0,2.0,0.8000000000001721,-1.0000000000047655,1.0509618417647909e-11,7.043875643625185e-11,-7.361221448957447e-11,-4.125194636878943e-10
24.12,0.6947952380518976,-1.1052047495625374,-0.14420986492464904,-0.14420985075081866,2.0,2.0,0.799999999999876,-1.0000000000048035,1.4004853265624736e-11,7.372290070516519e-11,-9.328058559137631e-11,-4.3426261045575077e-10
24.13,0.6939732779781472,-1.1060267095168916,-0.15024597348562085,-0.15024596070872698,2.0,2.0,0.7999999999996316,-1.0000000000047458,7.039437261817101e-12,5.794426353096423e-11,-4.271628861845408e-11,-3.28099067670984e-10
24.14,0.6936504306099475,-1.1063495568093265,-0.16604793771556628,-0.16604792231980572,2.0,2.0,0.7999999999993959,-1.0000000000047893,5.4863840234649735e-12,6.53709382113764e-11,-2.897387294425427e-11,-3.77845307074327e-10
24.15,0.6928740127577611,-1.1071259745596456,-0.14069470624816835,-0.14069469506590038,2.0,2.0,0.7999999999989238,-1.0000000000052447,1.2110575301527518e-09,8.243931019331402e-10,-8.197781644534756e-09,-5.516412060177949e-09
24.16,0.692489226113309,-1.1075107611267119,-0.13931500946359304,-0.13931499788789342,2.0,2.0,0.7999999999981279,-1.0000000000056406,-2.3969801777423583e-11,3.84991639610801e-11,1.880480139900213e-10,-1.8410583216682816e-10
24.17,0.6919402992070409,-1.1080596879626876,-0.12821108833074293,-0.12821107698503909,2.0,2.0,0.7999999999969689,-1.0000000000067313,1.921817260472121e-11,1.1497378803880625e-10,-8.903102679315861e-11,-6.876033619499011e-10
24.18,0.6912782057537318,-1.1087217813459178,-0.13289181933649274,-0.13289180898804204,2.0,2.0,0.7999999999960337,-1.00000000000754,1.171226972934287e-09,7.904586000920616e-10,-7.888311220873823e-09,-5.255127847256404e-09
24.19,0.6905620042706658,-1.1094379827666048,-0.13889361406596376,-0.13889360760954544,2.0,2.0,0.7999999999948239,-1.00000000000826,-6.406203640281224e-11,7.2558450322098266e-12,5.049311573228082e-10,6.33538199767531e-11
24.2,0.6899440880216765,-1.1100558989626752,-0.11069460051051304,-0.11069459484857301,2.0,2.0,0.7999999999921352,-1.0000000000102827,-1.5226778524948335e-09,-1.3283017940788768e-09,1.0432746052082931e-08,9.14352900015628e-09
24.21,0.6894154112511046,-1.110584575698086,-0.12828848613365626,-0.12828848149698918,2.0,2.0,0.7999999999922374,-1.0000000000097964,-8.86619648542106e-11,-2.508153691864191e-11,7.069829805270183e-10,3.034725873230984e-10
24.22,0.6891037858825892,-1.1108962010398231,-0.12626661497539307,-0.12626661020462565,2.0,2.0,0.7999999999918461,-1.0000000000096416,-2.6233459767751184e-11,1.4782215953514116e-11,2.889714940115814e-10,3.11612960635711e-11
24.23,0.6884553473257528,-1.1115446395682689,-0.10630250808492848,-0.10630250493238039,2.0,2.0,0.7999999999900046,-1.0000000000107914,-1.4897253147592883e-09,-1.3197601338666094e-09,1.0238312247485156e-08,9.09256287475332e-09
24.24,0.6879885804807407,-1.112011406401729,-0.12088994206381268,-0.12088994054442735,2.0,2.0,0.7999999999905875,-1.000000000010133,-1.784947705229314e-11,5.960573382467426e-11,2.492639783339536e-10,-2.659649134203102e-10
24.25,0.6872264820804785,-1.1127735047934448,-0.11040190057580328,-0.11040189961186064,2.0,2.0,0.7999999999870442,-1.0000000000158458,-4.32513510271134e-10,-7.25187649033245e-10,3.1094586657146798e-09,5.131318471675162e-09
24.26,0.6867881279457565,-1.1132118589270639,-0.12049922931408455,-0.12049922834450565,2.0,2.0,0.799999999983656,-1.0000000000214373,-4.267937101567157e-10,-7.013445671284772e-10,3.1168268997619036e-09,5.045885307909037e-09
24.27,0.6863267709000219,-1.1136732159843707,-0.0836478027570162,-0.08364780269722086,2.0,2.0,0.7999999999798155,-1.0000000000277673,-3.5696094590284566e-10,-5.887535682364021e-10,2.695592786608283e-09,4.368966443062688e-09
24.28,0.6859293998116548,-1.114070587094462,-0.06413685255984834,-0.06413685403606981,1.993004454768071,1.9930042859248955,0.7999999999775322,-1.0000000000317906,9.047396131547627e-10,3.0384991204436257e-10,-5.829167365299523e-09,-1.6264275386317166e-09
24.29,0.6858780161502874,-1.114121970786709,-0.07241607171567242,-0.0724160744452264,2.0,2.0,0.7999999999736107,-1.000000000036743,-1.107852944393155e-09,-6.559468010238494e-10,7.872078748665285e-09,4.946697807526108e-09
24.3,0.6861181602919783,-1.1138818266779895,-0.11136247004585571,-0.11136247530906704,2.0,2.0,0.7999999999704993,-1.0000000000412843,-1.1104072364398426e-09,-6.466867575249986e-10,7.931784975759554e-09,4.9458018705821584e-09
24.31,0.6861470360169115,-1.113852950989668,-0.09749840309906903,-0.09749840853840507,2.0,2.0,0.7999999999693679,-1.000000000044188,-3.526320227675277e-10,-5.494072867707522e-10,2.808560348676929e-09,4.32598606509354e-09
24.32,0.6860765533668313,-1.1139234336900283,-0.09122792536613315,-0.09122793139216635,2.0,2.0,0.7999999999670533,-1.0000000000484004,-2.0969291937946659e-10,-3.8942251174948586e-10,1.8707899187876783e-09,3.298974023748799e-09
24.33,0.6858383456357581,-1.1141616414881763,-0.08592821503743567,-0.08592822106497006,2.0,2.0,0.7999999999653032,-1.000000000051851,-2.2226873965343704e-10,-3.874876972282015e-10,1.979909241240218e-09,3.332870167816883e-09
24.34,0.6854808955069361,-1.1145190916818377,-0.08414643024133284,-0.08414643606796886,2.0,2.0,0.7999999999633663,-1.0000000000554172,-2.014232436215918e-10,-3.748420081574258e-10,1.864936764425455e-09,3.2957424198605353e-09
24.35,0.6851456394245553,-1.1148543478441588,-0.06373649902612723,-0.06373650674367816,2.0,2.0,0.7999999999616975,-1.0000000000586535,-2.0804417811329247e-10,-3.7072640967076656e-10,1.9325691547001956e-09,3.311937611395241e-09
24.36,0.6848586778371961,-1.1151413094938625,-0.037726581844891506,-0.037726592257641516,1.828553150793344,1.8285530483492787,0.7999999999594894,-1.0000000000614562,-1.006429080370786e-09,-5.89647286624539e-10,7.376668347974068e-09,4.8340009339552256e-09
24.37,0.6850362990623682,-1.1149636883502865,-0.05845893923472024,-0.058458949845764184,1.9667040880610007,1.9667039880760226,0.7999999999590446,-1.0000000000636289,-2.2431621576514176e-10,-3.6193665279651635e-10,2.0790521659409322e-09,3.3201434927368533e-09
24.38,0.6852393904786523,-1.114760597009969,-0.06874349296220338,-0.06874350477876848,2.0,2.0,0.7999999999589896,-1.000000000064708,4.917717731671663e-10,5.905216511022271e-10,-2.776146614550895e-09,-3.121066158206376e-09
24.39,0.6853977641112596,-1.1146022234566806,-0.07663346875569116,-0.07663348122303998,2.0,2.0,0.7999999999579355,-1.00000000006705,-1.1999670590475703e-10,-2.7427984119035686e-10,1.3867479031520542e-09,2.772600148573946e-09
