it,K_err,q1,q2,q3,q4
652,0.050220748277618,99.34887642313377,99.85309303674838,10.074104215233868,9.97247307256251
653,0.050077381883786916,99.35233886921381,99.84963059066834,10.077566661313908,9.96901062648247
654,0.04974876806683575,99.3575649652828,99.85485668673734,10.072340565244918,9.96378453041348
655,0.04940363474824808,99.36289990373528,99.84952174828486,10.067005626792437,9.969119468865962
656,0.049107199449599265,99.3678281300326,99.84459352198753,10.062077400495108,9.974047695163291
657,0.048947363467328274,99.37144292489678,99.84097872712336,10.065692195359292,9.970432900299107
658,0.04867331415594376,99.37616210457419,99.84569790680077,10.070411375036693,9.975152079976509
659,0.048429460801573794,99.38058917094874,99.84127084042622,10.065984308662143,9.970725013601959
660,0.04816032420662884,99.38523896476524,99.83662104660972,10.061334514845653,9.975374807418449
661,0.04791887341891554,99.38964221615092,99.8410242979954,10.065737766231333,9.970971556032769
662,0.047752720696247405,99.39329378214798,99.83737273199834,10.069389332228392,9.974623122029827
663,0.04749709746658717,99.3977937888705,99.83287272527582,10.064889325505861,9.979123128752358
664,0.047275260696172154,99.40196529395897,99.82870122018736,10.060717820417404,9.9749516236639
665,0.04700896561285312,99.4065370366909,99.8332729629193,10.06528956314934,9.979523366395837
666,0.04679131413167835,99.41065765447493,99.82915234513527,10.061168945365322,9.983643984179855
667,0.04656066193595611,99.41489136676256,99.8333860574229,10.065402657652946,9.987877696467478
668,0.046307830514503795,99.41932124307564,99.83781593373598,10.069832533966027,9.983447820154398
669,0.045924959190957175,99.42474348666728,99.84323817732762,10.064410290374385,9.978025576562755
670,0.045713347179397304,99.42876128944383,99.84725598010417,10.068428093150922,9.982043379339293
671,0.04553267262333327,99.4324658273236,99.85096051798394,10.072132631030694,9.985747917219065
672,0.04529448559398663,99.436707583018,99.84671876228953,10.067890875336278,9.989989672913481
673,0.04502198839256631,99.4412209347327,99.84220541057483,10.063377523621588,9.98547632119879
674,0.044839071768892055,99.44491999222676,99.8459044680689,10.067076581115648,9.98917537869285
675,0.044637444767183995,99.44879351794353,99.84203094235212,10.063203055398871,9.993048904409628
676,0.044558616666047886,99.45122204720715,99.8396024130885,10.065631584662496,9.995477433673253
677,0.044141783225689867,99.45677024905152,99.84515061493286,10.060083382818137,9.989929231828894
678,0.04405036610240764,99.45937075701652,99.84255010696786,10.062683890783138,9.992529739793895
679,0.043767976611393485,99.46390283247601,99.84708218242736,10.058151815323646,9.997061815253387
680,0.043609016492475894,99.46730573412927,99.8436792807741,10.061554716976909,9.993658913600123
681,0.04337768897600411,99.47140663731152,99.84778018395635,10.065655620159154,9.989558010417879
682,0.043304138338352054,99.47371916796443,99.84546765330343,10.06796815081207,9.991870541070796
683,0.0430333948870857,99.4781177456896,99.84106907557826,10.063569573086903,9.987471963345628
684,0.042730960885106375,99.48275274504695,99.84570407493561,10.058934573729552,9.99210696270298
685,0.042466632407745154,99.48707157292732,99.85002290281598,10.054615745849185,9.996425790583347
686,0.042220034316349776,99.49122910062755,99.84586537511575,10.05045821814896,9.99226826288312
687,0.042131599286064664,99.49373052617356,99.84336394956973,10.05295964369497,9.994769688429132
688,0.04190423233717011,99.49770728316392,99.83938719257938,10.048982886704612,9.990792931438774
689,0.041653174606998765,99.50189443314846,99.84357434256393,10.053170036689162,9.986605781454225
690,0.041334927586102965,99.50658361184206,99.84826352125752,10.048480857995566,9.981916602760629
691,0.0411543474803231,99.51009490015919,99.8447522329404,10.04496956967844,9.978405314443503
692,0.04103131522789088,99.51300720980032,99.84183992329926,10.047881879319567,9.98131762408463
693,0.04076740419357332,99.51723569026348,99.84606840376242,10.043653398856414,9.985546104547783
694,0.04063162345872267,99.52027122492768,99.84303286909821,10.046688933520626,9.982510569883571
695,0.04035407890003694,99.52459712728874,99.84735877145927,10.04236303115957,9.978184667522516
696,0.04022987189831349,99.52749465264954,99.84446124609848,10.04526055652037,9.981082192883315
697,0.040041862745996464,99.53103909322671,99.84800568667565,10.048804997097548,9.984626633460493
698,0.039889629929046024,99.53422029469532,99.84482448520704,10.045623795628936,9.987807834929106
699,0.03980784890797498,99.53655847262841,99.84248630727394,10.047961973562037,9.990146012862207
700,0.039682299944385845,99.53943945313317,99.83960532676919,10.045080993057278,9.993026993366966
701,0.03953132223484556,99.54259468861359,99.84276056224961,10.048236228537702,9.99618222884739
702,0.039323839593270855,99.54627460067245,99.83908065019075,10.044556316478843,9.992502316788531
703,0.03917441786839389,99.54939933304267,99.84220538256098,10.047681048849073,9.995627049158761
704,0.038972190408616755,99.55301598376256,99.83858873184109,10.044064398129185,9.992010398438874
705,0.03875669302037292,99.5567406917343,99.84231343981283,10.040339690157445,9.995735106410613
706,0.03844829158030763,99.5611929960392,99.84676574411772,10.035887385852547,9.991282802105715
707,0.038266118281103725,99.56459520122372,99.85016794930225,10.032485180668026,9.994685007290236
708,0.03800764125620161,99.56865435083989,99.85422709891841,10.036544330284189,9.990625857674074
709,0.03783110843597825,99.57198429932107,99.8575570473996,10.033214381803004,9.993955806155258
710,0.03759682484209905,99.5758273236216,99.86140007170012,10.037057406103528,9.990112781854734
711,0.03736240896842924,99.5796521318889,99.86522487996743,10.033232597836218,9.986287973587423
712,0.037249320380637316,99.58231248987617,99.86256452198016,10.035892955823483,9.988948331574688
713,0.037155926075103055,99.58472678131348,99.86015023054286,10.038307247260782,9.991362623011987
714,0.03698550774142075,99.58796172797646,99.86338517720584,10.035072300597799,9.994597569674971
715,0.03683529104732036,99.59100227261716,99.86034463256514,10.03811284523849,9.991557025034279
716,0.036660520747886255,99.59426286045723,99.85708404472507,10.034852257398418,9.988296437194206
717,0.03652020321735094,99.59718652989704,99.86000771416488,10.03777592683822,9.991220106634009
718,0.036449511053247695,99.59926663146238,99.85792761259954,10.039856028403563,9.99330020819935
719,0.03628007328790555,99.60246138946582,99.86112237060297,10.036661270400131,9.996494966202782
720,0.03613230961864718,99.6054383063466,99.86409928748375,10.03368435351935,9.999471883083563
721,0.03588081010720559,99.6093213890114,99.86798237014855,10.029801270854554,9.995588800418767
722,0.03579933423481316,99.61153468610523,99.86576907305472,10.032014567948393,9.997802097512606
723,0.03564674566251717,99.61454944032974,99.86275431883021,10.035029322172901,9.994787343288097
724,0.035541703376541146,99.61704438150224,99.86524926000271,10.037524263345398,9.997282284460594
725,0.035288390943869055,99.62090928420908,99.86911416270955,10.033659360638566,9.993417381753762
726,0.03521745860031686,99.62295743029564,99.86706601662299,10.035707506725124,9.99546552784032
727,0.03504237580842146,99.62616376907071,99.87027235539806,10.038913845500192,9.992259189065253
728,0.03485974971182244,99.62941431501402,99.86702180945476,10.035663299556886,9.989008643121947
729,0.034791488618000334,99.63141131461512,99.86502480985365,10.037660299157995,9.991005642723056
730,0.034635164187315354,99.63440947031285,99.86802296555138,10.034662143460267,9.994003798420785
731,0.03453986724265885,99.63675094805899,99.86568148780523,10.03232066571412,9.996345276166931
732,0.03448527832468667,99.63852873884868,99.86390369701554,10.034098456503806,9.998123066956616
733,0.03440149313021658,99.64072065610856,99.86609561427542,10.03629037376369,10.0003149842165
734,0.03427916039693323,99.64336726038738,99.8634490099966,10.038936978042512,9.997668379937677
735,0.03411828226748822,99.64639976437822,99.86648151398744,10.041969482033357,9.994635875946832
736,0.03398315571221597,99.6491729680607,99.86925471766992,10.044742685715832,9.991862672264357
737,0.033790528194531794,99.65246010946495,99.86596757626566,10.041455544311567,9.988575530860093
738,0.033672582392723346,99.65503258833341,99.8633950973972,10.038883065443102,9.991148009728558
739,0.033507244738933364,99.65806462848894,99.86036305724167,10.035851025287565,9.988115969573022
740,0.03346114648258096,99.65967380750806,99.85875387822256,10.037460204306672,9.989725148592129
741,0.03332584596166183,99.66242188762423,99.86150195833874,10.040208284422855,9.986977068475946
742,0.03310157962144028,99.66594362512426,99.86502369583876,10.036686546922828,9.98345533097592
743,0.03304813500524867,99.66766566742552,99.86330165353749,10.038408589224092,9.985177373277184
744,0.03293504890199688,99.67015681443839,99.86081050652463,10.035917442211227,9.987668520290049
745,0.03277660258766291,99.67309338752524,99.86374707961149,10.032980869124376,9.9906050933769
746,0.03269063304999301,99.67525690976277,99.86158355737396,10.030817346886858,9.992768615614418
747,0.03256218400610776,99.67789167430298,99.86421832191418,10.028182582346634,9.995403380154642
748,0.032353791992106404,99.68124763055519,99.86757427816639,10.024826626094427,9.992047423902434
749,0.03224582313434104,99.68365111058331,99.86997775819451,10.02242314606631,9.994450903930552
750,0.03207928827791709,99.68664321160915,99.87296985922035,10.025415247092152,9.99145880290471
751,0.03194703136353679,99.68929060142494,99.87032246940456,10.022767857276355,9.988811413088913
752,0.031873308272605316,99.69126875351049,99.86834431731901,10.020789705190817,9.99078956517445
753,0.03177469511545165,99.69354876353061,99.87062432733914,10.018509695170684,9.993069575194584
754,0.03167999364231589,99.69578533068444,99.87286089449297,10.020746262324506,9.995306142348406
755,0.0316256742451124,99.697483662865,99.87116256231242,10.022444594505062,9.997004474528962
756,0.031490902440361034,99.70013704648868,99.86850917868874,10.019791210881376,9.994351090905276
757,0.031373078211882274,99.70261301934266,99.86603320583475,10.017315238027384,9.991875118051285
758,0.031322868620311056,99.70423106207637,99.86441516310104,10.015697195293681,9.993493160784988
759,0.031143361396369952,99.70729228797963,99.8674763890043,10.018758421196933,9.990431934881736
760,0.03099243835112662,99.71009178769259,99.87027588871726,10.021557920909892,9.987632435168777
761,0.030935337073625866,99.71181401413209,99.86855366227776,10.023280147349386,9.989354661608271
762,0.030869143426578975,99.71365858942298,99.86670908698687,10.02143557205849,9.991199236899167
763,0.03070772812420621,99.71653519598637,99.86958569355026,10.0185589654951,9.988322630335777
764,0.030569882910067753,99.71918702261215,99.87223752017604,10.015907138869325,9.985670803710002
765,0.030506831703546098,99.72097665130856,99.87044789147963,10.014117510172913,9.987460432406415
766,0.030452918190192572,99.7226299397984,99.8687946029898,10.012464221683082,9.989113720896245
767,0.03035090146123448,99.72490227238679,99.87106693557818,10.014736554271472,9.991386053484636
768,0.030202189760213424,99.72764556849286,99.87381023168426,10.017479850377544,9.988642757378564
769,0.03014315803266706,99.72936681109587,99.87208898908125,10.015758607774526,9.990363999981582
770,0.030065391593511695,99.73133606615428,99.87405824413966,10.013789352716117,9.992333255039991
771,0.02993771595750916,99.73386151361701,99.87658369160239,10.011263905253392,9.989807807577266
772,0.029872591881591845,99.73565763619288,99.87837981417826,10.009467782677522,9.991603930153136
773,0.029724468109364546,99.73837380006887,99.88109597805425,10.012183946553508,9.98888776627715
774,0.02960001941166637,99.7408577533731,99.88357993135848,10.01466789985775,9.986403812972908
775,0.02950235161840201,99.74305144790162,99.88138623682997,10.016861594386258,9.9842101184444
776,0.029419574115152634,99.74506792751825,99.87936975721334,10.01887807400288,9.982193638827779
777,0.02935635011491845,99.74683341821377,99.87760426651782,10.020643564698402,9.983959129523301
778,0.029264060649771457,99.74894948150593,99.87548820322566,10.018527501406233,9.981843066231132
779,0.02920620099990746,99.75063401806769,99.8738036666639,10.020212037967985,9.983527602792885
780,0.029090673595497964,99.75300191458038,99.8761715631766,10.01784414145529,9.98115970628019
781,0.029013363122531548,99.75493010671599,99.87424337104099,10.015915949319679,9.979231514144578
782,0.02894871633414187,99.75670295179845,99.87247052595853,10.017688794402138,9.981004359227038
783,0.028891163694629286,99.7583688384877,99.87080463926928,10.019354681091384,9.979338472537792
784,0.028842445656647862,99.75990013425513,99.86927334350185,10.020885976858825,9.977807176770352
785,0.02880121790442132,99.76130770565793,99.86786577209905,10.022293548261622,9.976399605367554
786,0.028737582431907473,99.76305699938963,99.86961506583076,10.02404284199333,9.974650311635846
787,0.028644991967924808,99.76515910133027,99.86751296389012,10.021940740052694,9.976752413576483
788,0.028577845205830517,99.76694240165342,99.86572966356697,10.020157439729537,9.974969113253326
789,0.02851924797258282,99.76860647383326,99.86406559138713,10.018493367549699,9.973305041073488
790,0.028487784996432303,99.76982930312674,99.86284276209365,10.019716196843186,9.97208221178
791,0.028461174466622465,99.77095331054737,99.86171875467302,10.02084020426381,9.970958204359377
792,0.02841212750511133,99.77247276534024,99.86019929988015,10.019320749470934,9.969438749566502
793,0.028361289231642214,99.77402870857038,99.85864335665,10.020876692701082,9.97099469279665
794,0.02826335975288785,99.77617731524195,99.86079196332157,10.018728086029512,9.96884608612508
795,0.028181776146414924,99.77813433516121,99.85883494340231,10.016771066110246,9.970803106044345
796,0.02811196547041492,99.77994222170673,99.8570270568568,10.014963179564731,9.97261099258986
797,0.02806595834303972,99.78141460248756,99.85555467607597,10.016435560345558,9.974083373370688
798,0.028008727178097794,99.7830483261709,99.85392095239263,10.01480183666222,9.975717097054025
799,0.027972966258276465,99.78434416768549,99.85262511087804,10.016097678176816,9.97701293856862
800,0.027943479079723135,99.78552017361883,99.85144910494469,10.017273684110162,9.978188944501966
801,0.027898322650109608,99.78696833732721,99.85000094123632,10.015825520401792,9.979637108210335
802,0.02778659894661955,99.78923831504083,99.85227091894994,10.013555542688174,9.981907085923954
803,0.027689230285195328,99.7913534638418,99.85438606775091,10.01144039388721,9.984022234724918
804,0.027647012884526215,99.79274902541862,99.8529905061741,10.01283595546403,9.982626673148097
805,0.027601544083458093,99.79419095460253,99.85154857699018,10.011394026280112,9.981184743964178
806,0.027500084318082877,99.79635247080526,99.85371009319292,10.013555542482846,9.979023227761443
807,0.027398521330339296,99.79850142936604,99.8558590517537,10.011406583922064,9.981172186322226
808,0.027305575604622493,99.80056279353285,99.8579204159205,10.013467948088872,9.979110822155418
809,0.02727849034631568,99.80167637987545,99.8568068295779,10.014581534431468,9.980224408498014
810,0.027181443648668868,99.80376860128096,99.85889905098342,10.012489313025945,9.982316629903536
811,0.027095750059510666,99.80574016823108,99.86087061793354,10.014460879976069,9.980345062953413
812,0.027023870909157827,99.80754321886526,99.86267366856772,10.016263930610247,9.978542012319235
813,0.026963607340882455,99.80919215324893,99.86432260295139,10.017912864993914,9.976893077935568
814,0.0269131024589638,99.8107001343529,99.86583058405536,10.019420846097885,9.975385096831596
815,0.026802082326284594,99.8129225656863,99.86805301538877,10.017198414764476,9.977607528165006
816,0.026780763588175032,99.81389843776783,99.86707714330724,10.018174286845996,9.976631656083486
817,0.026692186089458503,99.81588419154717,99.86906289708658,10.016188533066657,9.974645902304147
818,0.026630971516902475,99.81753184231752,99.86741524631623,10.014540882296311,9.976293553074493
819,0.026538127373011224,99.81955386410574,99.86943726810445,10.012518860508093,9.97831557486271
820,0.026510821083713082,99.82065278741914,99.86833834479106,10.013617783821482,9.977216651549321
821,0.02646051658021476,99.82214507741237,99.8698306347843,10.015110073814725,9.975724361556079
822,0.02638675826005272,99.82394648805027,99.87163204542219,10.013308663176822,9.973922950918176
823,0.02632863763206385,99.82554278514517,99.87003574832728,10.011712366081914,9.975519248013084
824,0.026292572328309487,99.82679606998448,99.86878246348797,10.010459081242606,9.974265963173776
825,0.026245450717140493,99.82823446068943,99.87022085419292,10.011897471947554,9.972827572468828
826,0.02620850787120419,99.82950936830467,99.86894594657768,10.013172379562787,9.974102480084062
827,0.02611799433011028,99.83148996768945,99.87092654596246,10.011191780178011,9.976083079468838
828,0.026070938797310733,99.8329191044671,99.86949740918482,10.009762643400368,9.977512216246481
829,0.02603071345782227,99.83423934745872,99.86817716619319,10.008442400408748,9.9788324592381
830,0.025962304845274106,99.83595569871427,99.86989351744874,10.006726049153201,9.980548810493648
831,0.02589951566321798,99.83760536127735,99.87154318001183,10.00837571171629,9.978899147930559
832,0.02587042806477849,99.83872923237217,99.87041930891701,10.009499582811111,9.98002301902538
833,0.025833145132435127,99.83999234277286,99.86915619851632,10.008236472410424,9.978759908624692
834,0.02576940577830163,99.84164710279634,99.8708109585398,10.006581712386938,9.977105148601206
835,0.025708747469806243,99.8432593349969,99.87242319074036,10.008193944587497,9.978717380801765
836,0.02568310498834788,99.84430748676303,99.87137503897424,10.009242096353628,9.977669229035634
837,0.025644926275721215,99.84558412286655,99.87009840287071,10.007965460250103,9.978945865139158
838,0.025620980267838423,99.84659576900944,99.86908675672782,10.008977106392985,9.977934218996277
839,0.025552951559465128,99.84829380870897,99.87078479642736,10.007279066693446,9.979632258695815
840,0.025527903242168526,99.84932660588932,99.86975199924701,10.00831186387379,9.978599461515472
841,0.0255053326795672,99.85030953138944,99.86876907374689,10.009294789373914,9.979582387015597
842,0.025485378580848966,99.85123053045677,99.86784807467956,10.01021578844125,9.97866138794826
843,0.02541615897668949,99.85293880531678,99.86955634953956,10.008507513581245,9.980369662808267
844,0.025383140783622138,99.85411703602738,99.86837811882897,10.007329282870648,9.97919143209767
845,0.0253549498041702,99.85520772308415,99.8672874317722,10.006238595813874,9.980282119154444
846,0.025305953248767,99.85664516167483,99.86872487036288,10.007676034404557,9.981719557745127
847,0.025264217069472888,99.85797064188851,99.87005035057656,10.009001514618236,9.983045037958805
848,0.025239444282711597,99.85899070607826,99.86903028638682,10.007981450428495,9.984065102148545
849,0.02521584264903176,99.85998707648844,99.86803391597664,10.008977820838666,9.983068731738374
850,0.025165303262962815,99.86144581085185,99.86949265034005,10.010436555202073,9.981609997374967
851,0.02509391130313051,99.86317414298983,99.87122098247804,10.00870822306408,9.979881665236974
852,0.025064683200367747,99.86427835148658,99.8701167739813,10.007604014567336,9.980985873733717
853,0.025039711863700152,99.86529843649971,99.86909668896816,10.006583929554202,9.982005958746852
854,0.02500971381003119,99.86641317003615,99.86798195543172,10.005469196017769,9.980891225210419
855,0.024950190061462544,99.86798661234991,99.86955539774547,10.003895753704015,9.979317782896665
856,0.024900247366873626,99.86942259420444,99.8709913796,10.002459771849482,9.980753764751197
857,0.02487721153326077,99.87039678251983,99.8700171912846,10.001485583534087,9.979779576435803
858,0.02483103286536301,99.87177916724171,99.87139957600648,10.000103198812212,9.978397191713928
859,0.024791717825456815,99.87305358696054,99.87267399572531,9.998828779093385,9.9771227719951
860,0.02477675398926683,99.87383710668527,99.87189047600057,9.998045259368654,9.97633925227037
861,0.024715719692080994,99.87542282786838,99.87347619718368,9.999630980551753,9.977924973453469
862,0.024687367202187175,99.87650674458602,99.87239228046603,10.000714897269406,9.979008890171121
863,0.024647506237687286,99.8777862581863,99.87367179406631,9.999435383669125,9.97772937657084
864,0.02462771020714608,99.87868696198832,99.8727710902643,9.99853467986711,9.978630080372856
865,0.02461080314927796,99.87951904214262,99.87193901011,9.99770259971281,9.979462160527156
866,0.024584166200651052,99.88056424048871,99.8708938117639,9.998747798058906,9.97841696218106
867,0.024548051999535202,99.88177962986946,99.87210920114465,9.997532408678163,9.977201572800316
868,0.024535664263561695,99.88248902927704,99.87139980173707,9.996823009270575,9.976492173392728
869,0.024497678167748452,99.88373107132662,99.87264184378665,9.995580967220988,9.977734215442315
870,0.024440612271868726,99.88525576408861,99.87416653654864,9.997105659982973,9.979258908204299
871,0.024426190309878474,99.88602136010743,99.87340094052982,9.996340063964151,9.98002450422312
872,0.024412358031867146,99.88676910425227,99.87265319638499,9.995592319819325,9.979276760078294
873,0.024382240764228708,99.88787518729275,99.87375927942547,9.994486236778846,9.978170677037815
874,0.024354834545947213,99.88893042571807,99.87270404100015,9.995541475204162,9.977115438612499
875,0.02432871552668887,99.88995930185322,99.8737329171353,9.994512599069008,9.976086562477345
876,0.024314072351354535,99.89072897855407,99.87296324043446,9.99374292236817,9.976856239178183
877,0.02429127782066547,99.89168937549142,99.87392363737182,9.992782525430815,9.975895842240828
878,0.02425495070351069,99.89290560360739,99.87270740925585,9.993998753546782,9.977112070356794
879,0.024225101274547207,99.89400038475017,99.87380219039864,9.992903972404005,9.978206851499571
880,0.024214795237942316,99.8946447407451,99.87315783440371,9.99225961640909,9.978851207494486
881,0.02416160628401443,99.89611114814036,99.87462424179898,9.993726023804355,9.977384800099221
882,0.02411702924435702,99.89745224650801,99.87596534016663,9.995067122172,9.976043701731577
883,0.0240796820993611,99.89867873838695,99.87719183204557,9.99629361405094,9.974817209852636
884,0.024062176163450157,99.89951694174452,99.876353628688,9.997131817408508,9.973979006495068
885,0.02403352459844866,99.90059007673754,99.87742676368102,9.998204952401533,9.972905871502043
886,0.024024879513257855,99.90117647679007,99.87684036362849,9.997618552349007,9.972319471449516
887,0.023994100169752817,99.90228989814781,99.87572694227075,9.998731973706748,9.973432892807258
888,0.02398294703288719,99.90295779489313,99.87505904552543,9.999399870452054,9.972764996061953
889,0.023959916828093116,99.90391607262995,99.8741007677886,9.998441592715222,9.973723273798784
890,0.02392056562077089,99.90516528599852,99.87534998115717,9.997192379346659,9.974972487167348
891,0.0238771216323324,99.90648001926346,99.8766647144221,9.998507112611598,9.976287220432287
892,0.023850431474238574,99.90751179684594,99.87769649200459,9.999538890194081,9.975255442849804
893,0.023828084851506594,99.90845541075566,99.87864010591431,10.000482504103807,9.974311828940078
894,0.023818916960592833,99.90905887152869,99.8780366451413,10.00108596487683,9.973708368167054
895,0.02377859788501714,99.91031961111008,99.87929738472269,9.999825225295426,9.974969107748459
896,0.023743534351653738,99.9114943835199,99.8804721571325,9.998650452885615,9.97614388015827
897,0.02373217383047386,99.91216251101089,99.8798040296415,9.997982325394613,9.975475752667268
898,0.023697630386650848,99.91333033705308,99.8809718556837,9.999150151436806,9.976643578709462
899,0.023678463878691176,99.91419935562685,99.88010283710993,9.998281132863047,9.977512597283221
900,0.023662094324061873,99.91500217024031,99.87930002249647,9.997478318249584,9.978315411896684
901,0.023636212235506257,99.91601363176255,99.8803114840187,9.99848977977183,9.977303950374438
902,0.023614542708847074,99.91693865891835,99.8812365111745,9.999414806927637,9.97637892321863
903,0.023584674450646725,99.9180192181808,99.88231707043695,9.998334247665188,9.97745948248108
904,0.02357213566437452,99.91872131347316,99.8816149751446,9.999036342957544,9.976757387188725
905,0.02356043997950664,99.91939676771275,99.880939520905,9.99836088871795,9.976081932949132
906,0.02353184061127726,99.92045559007525,99.8819983432675,9.999419711080451,9.977140755311632
907,0.023504123243449245,99.92149471401989,99.88303746721213,9.998380587135813,9.97817987925627
908,0.023491887532661494,99.92218708704779,99.88234509418423,9.999072960163712,9.977487506228371
909,0.02347468756952376,99.92300675416546,99.88152542706656,9.998253293046043,9.97830717334604
910,0.02345434112638962,99.92389832532552,99.88241699822663,9.997361721885978,9.977415602185976
911,0.023442682955318664,99.92457344615707,99.88174187739509,9.998036842717527,9.976740481354428
912,0.023416977104644184,99.92557227690655,99.88274070814457,9.99703801196805,9.977739312103905
913,0.023392296324745758,99.92655292880283,99.88372136004085,9.998018663864334,9.97871996400019
914,0.023373642895682504,99.92740512004264,99.88457355128065,9.997166472624537,9.977867772760392
915,0.023358505632846478,99.92817214639086,99.88380652493242,9.996399446276307,9.978634799108622
916,0.02333905082785051,99.92904348386719,99.88467786240875,9.997270783752636,9.977763461632293
917,0.02332781844407864,99.92970453409752,99.88401681217842,9.997931833982973,9.977102411401956
918,0.023311654796371498,99.93049635100611,99.88322499526983,9.997140017074383,9.977894228310547
919,0.02329738328502883,99.93124330138357,99.88247804489237,9.997886967451844,9.978641178688008
920,0.023278775018685954,99.93209272957012,99.88332747307891,9.997037539265296,9.97779175050146
921,0.023269085692838525,99.93270370132157,99.88271650132745,9.996426567513845,9.977180778750009
922,0.023254195788020914,99.93346595833555,99.88195424431348,9.997188824527822,9.977943035763985
923,0.02324484837593014,99.93406573869643,99.88135446395259,9.99658904416694,9.977343255403104
924,0.023222213265635457,99.93500143149275,99.88229015674891,9.997524736963253,9.978278948199417
925,0.02320120880331777,99.93590010372552,99.88318882898167,9.996626064730487,9.979177620432184
926,0.023191211609539124,99.9365196674086,99.88256926529859,9.996006501047395,9.978558056749092
927,0.023182502285860884,99.93709783242211,99.88199110028508,9.995428336033891,9.977979891735588
928,0.023160523896589215,99.93801861728154,99.88291188514451,9.996349120893326,9.978900676595023
929,0.02314939944909633,99.93867596968039,99.88225453274566,9.997006473292169,9.979558028993866
930,0.02313111800331983,99.93951307699643,99.8830916400617,9.996169365976126,9.980395136309909
931,0.02311369196500812,99.94033214963562,99.8839107127009,9.995350293336934,9.979576063670716
932,0.023104410643536133,99.940929445953,99.88331341638352,9.994752997019559,9.980173359988092
933,0.02309571068384397,99.94150621756455,99.88273664477197,9.994176225408012,9.979596588376545
934,0.023088131854214818,99.94204444966245,99.88219841267407,9.993637993310124,9.979058356278657
935,0.023075830562908302,99.9427346073417,99.88150825499481,9.99432815098939,9.979748513957922
936,0.023065693418398987,99.94336097219028,99.88088189014624,9.994954515837954,9.980374878806487
937,0.023050728810263446,99.94411699481219,99.88163791276816,9.99419849321604,9.9811309014284
938,0.023034300546234277,99.94491089857586,99.88243181653182,9.993404589452382,9.980336997664743
939,0.023015777765419403,99.94575352713059,99.88327444508656,9.994247218007121,9.981179626219483
940,0.023000015424318527,99.94653054902363,99.8840514669796,9.995024239900165,9.981956648112526
941,0.02298862347230102,99.94719142363415,99.88339059236908,9.995685114510678,9.981295773502012
942,0.02298174418182161,99.947704270971,99.88287774503223,9.995172267173828,9.981808620838862
943,0.02297148712462737,99.94833111831807,99.88225089768517,9.995799114520896,9.981181773491794
944,0.02296501082835512,99.9488285358881,99.88175348011514,9.99530169695086,9.981679191061831
945,0.022959482309938495,99.94928805438148,99.88129396162175,9.994842178457477,9.982138709555214
946,0.022947339521270663,99.9499675293054,99.88197343654566,9.994162703533569,9.982818184479122
947,0.022926490428448805,99.95086155479578,99.88286746203605,9.995056729023943,9.981924158988747
948,0.02291472522298178,99.9515299029586,99.88353581019886,9.994388380861128,9.982592507151562
949,0.022910074852745616,99.95195089239044,99.88311482076702,9.993967391429285,9.983013496583405
950,0.022901103629060213,99.95253411637479,99.88253159678267,9.993384167444935,9.982430272599055
951,0.02289328835279888,99.95307837002302,99.88198734313444,9.99283991379671,9.98188601895083
952,0.022878771858787922,99.95382207477495,99.88273104788637,9.99358361854864,9.982629723702761
953,0.022866420875661552,99.9545078633024,99.88341683641382,9.994269407076082,9.983315512230202
954,0.02286262767440523,99.95488768239747,99.88303701731874,9.993889587981009,9.983695331325276
955,0.022859389865826963,99.95523856939204,99.88268613032417,9.993538700986436,9.984046218319849
956,0.022856626236673717,99.9555627222893,99.88236197742691,9.993214548089172,9.984370371217112
957,0.02285253974496617,99.95595854122226,99.88196615849395,9.993610367022132,9.984766190150072
958,0.022830563220904463,99.95687451145561,99.8828821287273,9.994526337255488,9.983850219916716
959,0.022827319314418778,99.95722547894444,99.88253116123848,9.994175369766662,9.984201187405542
960,0.022818031179724474,99.95781783976781,99.8819388004151,9.993583008943292,9.983608826582172
961,0.02281432026320442,99.95819471442098,99.88156192576193,9.993959883596457,9.983985701235337
962,0.022805792705953273,99.95876214696739,99.88099449321552,9.993392451050056,9.983418268688936
963,0.022803437027637635,99.95906106992095,99.88069557026196,9.993093528096496,9.983717191642496
964,0.022796122956563483,99.95958646153821,99.8801701786447,9.992568136479235,9.983191800025235
965,0.02277994636102679,99.96036989750773,99.88095361461423,9.991784700509713,9.982408364055713
966,0.02277786309402904,99.96065084918976,99.8806726629322,9.991503748827686,9.98268931573774
967,0.02275689974027004,99.96154400266283,99.88156581640527,9.992396902300758,9.981796162264668
968,0.022748221061419785,99.96211591773758,99.88213773148001,9.99182498722601,9.982368077339416
969,0.022745961067819283,99.96240833920268,99.88184531001491,9.991532565760904,9.982660498804522
970,0.02273292547905402,99.96311086245649,99.88254783326872,9.990830042507094,9.981957975550712
971,0.02272606183303791,99.96361921105883,99.88305618187105,9.990321693904763,9.982466324153043
972,0.022715239837084965,99.9642590478806,99.88369601869283,9.989681857082982,9.981826487331261
973,0.022706037501786132,99.96484893378043,99.88428590459266,9.98909197118315,9.98123660143143
974,0.0226876041245361,99.96568516237579,99.88512213318802,9.989928199778507,9.980400372836073
975,0.022672174379869882,99.96644994489272,99.88588691570494,9.990692982295437,9.979635590319143
976,0.02265926021869499,99.96714939587454,99.88658636668677,9.991392433277262,9.978936139337318
